staff_id,date,shift,level
1001,2025-08-07,afternoon,5
1005,2025-08-07,afternoon,2
1007,2025-08-07,afternoon,4
1009,2025-08-07,afternoon,2
1002,2025-08-07,morning,5
1004,2025-08-07,morning,2
1008,2025-08-07,morning,4
1010,2025-08-07,morning,3
1002,2025-08-07,night,5
1004,2025-08-07,night,2
1009,2025-08-07,night,2
1010,2025-08-07,night,3
1005,2025-08-08,afternoon,2
1007,2025-08-08,afternoon,4
1008,2025-08-08,afternoon,4
1010,2025-08-08,afternoon,3
1001,2025-08-08,morning,5
1004,2025-08-08,morning,2
1006,2025-08-08,morning,5
1009,2025-08-08,morning,2
1001,2025-08-08,night,5
1004,2025-08-08,night,2
1007,2025-08-08,night,4
1008,2025-08-08,night,4
1001,2025-08-09,afternoon,5
1005,2025-08-09,afternoon,2
1007,2025-08-09,afternoon,4
1009,2025-08-09,afternoon,2
1002,2025-08-09,morning,5
1006,2025-08-09,morning,5
1008,2025-08-09,morning,4
1010,2025-08-09,morning,3
1002,2025-08-09,night,5
1006,2025-08-09,night,5
1009,2025-08-09,night,2
1010,2025-08-09,night,3
1002,2025-08-10,afternoon,5
1006,2025-08-10,afternoon,5
1008,2025-08-10,afternoon,4
1010,2025-08-10,afternoon,3
1001,2025-08-10,morning,5
1005,2025-08-10,morning,2
1007,2025-08-10,morning,4
1009,2025-08-10,morning,2
1005,2025-08-10,night,2
1007,2025-08-10,night,4
1008,2025-08-10,night,4
1023,2025-08-10,night,3
