Name,morning,afternoon,night,date,ID
Kyaw Htin Hein,True,True,True,2025-09-03,1001
Yan Shinn Shein,True,True,False,2025-09-03,1002
Kyi Pyar Hlaing,True,False,True,2025-09-03,1003
aaa,False,True,True,2025-09-03,1004
bbb,True,False,True,2025-09-03,1005
ccc,False,True,True,2025-09-03,1006
fff,True,True,False,2025-09-03,1007
Kyaw Htin Hein,False,True,True,2025-09-04,1001
Yan Shinn Shein,True,False,True,2025-09-04,1002
Kyi Pyar Hlaing,False,True,True,2025-09-04,1003
aaa,True,False,True,2025-09-04,1004
bbb,True,True,False,2025-09-04,1005
ccc,False,True,True,2025-09-04,1006
fff,True,False,True,2025-09-04,1007
Kyaw Htin Hein,True,False,False,2025-09-05,1001
Yan Shinn Shein,False,True,True,2025-09-05,1002
Kyi Pyar Hlaing,False,True,True,2025-09-05,1003
aaa,False,True,True,2025-09-05,1004
bbb,False,True,True,2025-09-05,1005
ccc,True,True,False,2025-09-05,1006
fff,False,True,True,2025-09-05,1007
Kyaw Htin Hein,False,True,True,2025-09-06,1001
Yan Shinn Shein,True,False,True,2025-09-06,1002
Kyi Pyar Hlaing,True,True,True,2025-09-06,1003
aaa,True,True,False,2025-09-06,1004
bbb,False,True,True,2025-09-06,1005
ccc,False,True,True,2025-09-06,1006
fff,True,False,True,2025-09-06,1007
Kyaw Htin Hein,False,True,True,2025-09-07,1001
Yan Shinn Shein,True,True,False,2025-09-07,1002
Kyi Pyar Hlaing,True,False,True,2025-09-07,1003
aaa,True,True,True,2025-09-07,1004
bbb,False,True,True,2025-09-07,1005
ccc,True,True,True,2025-09-07,1006
fff,True,True,True,2025-09-07,1007
Kyaw Htin Hein,True,True,True,2025-09-08,1001
Yan Shinn Shein,True,True,True,2025-09-08,1002
Kyi Pyar Hlaing,False,True,True,2025-09-08,1003
aaa,True,True,False,2025-09-08,1004
bbb,True,True,True,2025-09-08,1005
ccc,False,True,True,2025-09-08,1006
fff,True,True,False,2025-09-08,1007
fff,False,True,True,2025-09-09,1007
ccc,True,True,True,2025-09-09,1006
bbb,False,True,True,2025-09-09,1005
aaa,True,True,True,2025-09-09,1004
Kyi Pyar Hlaing,True,True,True,2025-09-09,1003
Yan Shinn Shein,False,True,True,2025-09-09,1002
Kyaw Htin Hein,True,True,True,2025-09-09,1001
fff,True,True,True,2025-09-10,1007
ccc,True,True,False,2025-09-10,1006
bbb,True,True,True,2025-09-10,1005
aaa,False,True,True,2025-09-10,1004
Kyi Pyar Hlaing,True,True,True,2025-09-10,1003
Yan Shinn Shein,False,True,True,2025-09-10,1002
Kyaw Htin Hein,False,True,True,2025-09-10,1001
aaa,True,True,False,2025-09-12,1004
Kyi Pyar Hlaing,False,True,True,2025-09-12,1003
Yan Shinn Shein,True,True,True,2025-09-12,1002
bbb,False,True,True,2025-09-12,1005
fff,True,True,True,2025-09-13,1007
ccc,False,True,True,2025-09-13,1006
bbb,True,True,False,2025-09-13,1005
aaa,True,True,True,2025-09-13,1004
Kyi Pyar Hlaing,False,True,True,2025-09-13,1003
Yan Shinn Shein,True,True,False,2025-09-13,1002
Kyaw Htin Hein,True,True,True,2025-09-13,1001
Kyaw Htin Hein,False,True,True,2025-09-20,1001
Yan Shinn Shein,True,True,False,2025-09-20,1002
Kyi Pyar Hlaing,False,False,True,2025-09-20,1003
aaa,True,True,False,2025-09-20,1004
bbb,False,False,True,2025-09-20,1005
ccc,False,True,False,2025-09-20,1006
fff,True,True,False,2025-09-20,1007
ggg,True,False,False,2025-09-20,1008
hhh,True,False,False,2025-09-20,1009
iii,True,True,False,2025-09-20,1010
jjj,True,True,True,2025-09-20,1011
Kyaw Htin Hein,True,True,True,2025-09-19,1001
Yan Shinn Shein,False,True,True,2025-09-19,1002
Kyi Pyar Hlaing,True,False,True,2025-09-19,1003
aaa,False,True,False,2025-09-19,1004
bbb,True,False,True,2025-09-19,1005
ccc,False,True,True,2025-09-19,1006
fff,True,False,False,2025-09-19,1007
ggg,False,True,True,2025-09-19,1008
hhh,False,False,True,2025-09-19,1009
Kyaw Htin Hein,False,False,True,2025-09-18,1001
Yan Shinn Shein,False,True,False,2025-09-18,1002
Kyi Pyar Hlaing,True,False,True,2025-09-18,1003
aaa,False,True,False,2025-09-18,1004
bbb,False,True,False,2025-09-18,1005
ccc,False,True,True,2025-09-18,1006
fff,True,False,True,2025-09-18,1007
hhh,False,True,True,2025-09-18,1009
iii,False,True,False,2025-09-18,1010
jjj,True,True,True,2025-09-18,1011
